DATE,LREM64TTUSQ156S
1977-01-01,64.718012238791
1977-04-01,65.2989280500986
1977-07-01,65.564750626153
1977-10-01,66.0908095670028
1978-01-01,66.478127317403
1978-04-01,67.0613791758604
1978-07-01,67.2804221712435
1978-10-01,67.6714564273032
1979-01-01,67.8507363660999
1979-04-01,67.7695978911672
1979-07-01,67.9917914938072
1979-10-01,68.0777042895473
1980-01-01,67.8453059690276
1980-04-01,67.0917357462442
1980-07-01,66.8386364663048
1980-10-01,67.0146897845246
1981-01-01,67.2619784369047
1981-04-01,67.3546804518384
1981-07-01,67.0605935123899
1981-10-01,66.5823254264266
1982-01-01,66.23256958381
1982-04-01,65.8958481633991
1982-07-01,65.7036503915393
1982-10-01,65.177232984858
1983-01-01,65.2626099985465
1983-04-01,65.4815754419782
1983-07-01,66.4682449342958
1983-10-01,66.8979592035739
1984-01-01,67.4776243722524
1984-04-01,68.2316451831103
1984-07-01,68.3347364568366
1984-10-01,68.5026078063992
1985-01-01,68.8525737950451
1985-04-01,68.8565033625227
1985-07-01,69.0242224535252
1985-10-01,69.2995902978618
1986-01-01,69.3719665752184
1986-04-01,69.5010500707532
1986-07-01,69.8484813469844
1986-10-01,70.0126608384757
1987-01-01,70.2536665382758
1987-04-01,70.6418489891445
1987-07-01,70.9077738834566
1987-10-01,71.1890495380949
1988-01-01,71.3292564094627
1988-04-01,71.4815476907558
1988-07-01,71.7648414719048
1988-10-01,72.0346165060228
1989-01-01,72.3384248456522
1989-04-01,72.4351650879687
1989-07-01,72.599215308909
1989-10-01,72.6376042994629
1990-01-01,72.4767687739934
1990-04-01,72.4146103943531
1990-07-01,72.1153523648804
1990-10-01,71.698634779651
1991-01-01,71.2201627969484
1991-04-01,71.0487525827274
1991-07-01,70.8976955092839
1991-10-01,70.7054340774896
1992-01-01,70.7380254397712
1992-04-01,70.886540185904
1992-07-01,70.9281492913449
1992-10-01,70.6930250606179
1993-01-01,70.9421348813535
1993-04-01,71.168653750115
1993-07-01,71.3034474545848
1993-10-01,71.423529662227
1994-01-01,71.6026141854888
1994-04-01,71.8301036149695
1994-07-01,72.0644758482407
1994-10-01,72.5554467070093
1995-01-01,72.6494500908605
1995-04-01,72.501069365837
1995-07-01,72.5085104076224
1995-10-01,72.4783472250554
1996-01-01,72.48673723181
1996-04-01,72.7097856717605
1996-07-01,73.0634432642078
1996-10-01,73.1962061573139
1997-01-01,73.159374036414
1997-04-01,73.4390870845431
1997-07-01,73.6932910026299
1997-10-01,73.7395842203336
1998-01-01,73.7520031809053
1998-04-01,73.8672751071742
1998-07-01,73.824754582959
1998-10-01,73.9385656926047
1999-01-01,73.9765701249973
1999-04-01,73.915157860799
1999-07-01,73.8855495781883
1999-10-01,74.0223048699624
2000-01-01,74.2502976859904
2000-04-01,74.2753336173829
2000-07-01,73.8661419868162
2000-10-01,73.9727622376136
2001-01-01,73.9124581833237
2001-04-01,73.3717934959661
2001-07-01,72.8310604534274
2001-10-01,72.3435812688334
2002-01-01,72.1703096086979
2002-04-01,71.9270370369346
2002-07-01,71.8971902680638
2002-10-01,71.669536572382
2003-01-01,71.5002814487197
2003-04-01,71.2877874856918
2003-07-01,70.9814868677546
2003-10-01,71.0994252669112
2004-01-01,71.1709805702096
2004-04-01,71.1475745339065
2004-07-01,71.2415832386481
2004-10-01,71.3045599670943
2005-01-01,71.2773553131446
2005-04-01,71.4772706982304
2005-07-01,71.7110818621084
2005-10-01,71.6328037428768
2006-01-01,71.7621977603155
2006-04-01,71.896124643256
2006-07-01,72.0619153425843
2006-10-01,72.2426117473666
2007-01-01,72.0301836899036
2007-04-01,71.7514753130831
2007-07-01,71.6782432582941
2007-10-01,71.6396425611923
2008-01-01,71.5203950055652
2008-04-01,71.2404076352121
2008-07-01,70.7035141053404
2008-10-01,69.9578901418049
2009-01-01,68.6839251425448
2009-04-01,67.9141181251608
2009-07-01,67.2924658140278
2009-10-01,66.5947460620541
2010-01-01,66.7547060734542
2010-04-01,66.7749611278431
2010-07-01,66.6995600771866
2010-10-01,66.4575045874041
2011-01-01,66.6697425869528
2011-04-01,66.5114965717103
2011-07-01,66.5776190659323
2011-10-01,66.7761771059317
2012-01-01,66.9690877865286
2012-04-01,67.0529890377786
2012-07-01,67.1081598258219
2012-10-01,67.361561111653
2013-01-01,67.2451606517753
2013-04-01,67.3260301686724
2013-07-01,67.4284394315605
2013-10-01,67.3946110243689
2014-01-01,67.806802059388
2014-04-01,68.0473946249418
2014-07-01,68.1689627767837
2014-10-01,68.5371514459194
